customer_id,customer_name,city,state
1,Laura,Ahmedabad,Gujarat
2,Christine,Patna,Bihar
3,Mark,Mumbai,Maharashtra
4,Nancy,Lucknow,Uttar Pradesh
5,Sara,Ahmedabad,Gujarat
6,Gavin,Patna,Bihar
7,Johnny,Mumbai,Maharashtra
8,Chelsea,Patna,Bihar
9,Donald,Patna,Bihar
10,Michael,Kolkata,West Bengal
11,Kevin,Bangalore,Karnataka
12,Nicholas,Delhi,Delhi
13,Kimberly,Chennai,Tamil Nadu
14,Jasmine,Kolkata,West Bengal
15,Crystal,Patna,Bihar
16,Benjamin,Ahmedabad,Gujarat
17,Darin,Mumbai,Maharashtra
18,Christopher,Kolkata,West Bengal
19,Samuel,Bangalore,Karnataka
20,Jeremy,Bangalore,Karnataka
21,Kelly,Kolkata,West Bengal
22,Michelle,Kolkata,West Bengal
23,Debra,Patna,Bihar
24,William,Lucknow,Uttar Pradesh
25,Lori,Lucknow,Uttar Pradesh
26,Cathy,Ahmedabad,Gujarat
27,Elizabeth,Chennai,Tamil Nadu
28,Michael,Lucknow,Uttar Pradesh
29,Angela,Patna,Bihar
30,Meghan,Mumbai,Maharashtra
31,Anthony,Bangalore,Karnataka
32,Jeffrey,Mumbai,Maharashtra
33,Brian,Lucknow,Uttar Pradesh
34,Brenda,Ahmedabad,Gujarat
35,Caroline,Kolkata,West Bengal
36,Lori,Delhi,Delhi
37,Shawn,Ahmedabad,Gujarat
38,Ross,Lucknow,Uttar Pradesh
39,Steven,Mumbai,Maharashtra
40,Craig,Kolkata,West Bengal
41,Tamara,Mumbai,Maharashtra
42,Diane,Lucknow,Uttar Pradesh
43,William,Lucknow,Uttar Pradesh
44,Hailey,Lucknow,Uttar Pradesh
45,Danielle,Bangalore,Karnataka
46,Anne,Delhi,Delhi
47,Shelley,Mumbai,Maharashtra
48,Denise,Lucknow,Uttar Pradesh
49,John,Ahmedabad,Gujarat
50,Tami,Lucknow,Uttar Pradesh
51,Denise,Mumbai,Maharashtra
52,Sonya,Mumbai,Maharashtra
53,Catherine,Patna,Bihar
54,Timothy,Bangalore,Karnataka
55,Juan,Kolkata,West Bengal
56,Corey,Mumbai,Maharashtra
57,Jon,Bangalore,Karnataka
58,Hailey,Bangalore,Karnataka
59,Julie,Kolkata,West Bengal
60,Jason,Patna,Bihar
61,Laurie,Patna,Bihar
62,Clarence,Bangalore,Karnataka
63,Joe,Chennai,Tamil Nadu
64,Brian,Mumbai,Maharashtra
65,Brittany,Kolkata,West Bengal
66,Alicia,Kolkata,West Bengal
67,Katelyn,Delhi,Delhi
68,Taylor,Bangalore,Karnataka
69,Timothy,Lucknow,Uttar Pradesh
70,John,Kolkata,West Bengal
71,Elizabeth,Lucknow,Uttar Pradesh
72,Victoria,Ahmedabad,Gujarat
73,Alicia,Ahmedabad,Gujarat
74,Patricia,Kolkata,West Bengal
75,Debra,Kolkata,West Bengal
76,Jeffrey,Delhi,Delhi
77,Daniel,Chennai,Tamil Nadu
78,Jessica,Patna,Bihar
79,Steven,Ahmedabad,Gujarat
80,Jessica,Delhi,Delhi
81,Lauren,Chennai,Tamil Nadu
82,Jenna,Mumbai,Maharashtra
83,Derrick,Delhi,Delhi
84,Mary,Patna,Bihar
85,Scott,Mumbai,Maharashtra
86,John,Patna,Bihar
87,Tammy,Chennai,Tamil Nadu
88,Katherine,Patna,Bihar
89,Daniel,Kolkata,West Bengal
90,Adam,Patna,Bihar
91,Jessica,Lucknow,Uttar Pradesh
92,Erica,Kolkata,West Bengal
93,Kimberly,Delhi,Delhi
94,Brett,Lucknow,Uttar Pradesh
95,Mitchell,Chennai,Tamil Nadu
96,Katherine,Delhi,Delhi
97,Lauren,Kolkata,West Bengal
98,Tiffany,Chennai,Tamil Nadu
99,Christopher,Chennai,Tamil Nadu
100,Robert,Lucknow,Uttar Pradesh
